,bodyId_pre,bodyId_post,roi,weight,type_pre,instance_pre,order_pre,hemisphere_pre,index_pre,index_fix_pre,type_post,instance_post,order_post,hemisphere_post,index_post,index_fix_post
0,387023620,387364605,EB,66,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L3,3,L,3,7
1,387023620,449438847,EB,52,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L3,3,L,3,7
2,387023620,539462336,EB,8,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENb,PEN_b(PB06b)_L4,1,L,4,6
3,387023620,697001770,EB,11,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L2,3,L,2,8
4,387023620,757055317,EB,4,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENa,PEN_a(PB06a)_L4,0,L,4,6
5,387023620,758419409,EB,43,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L3,3,L,3,7
6,387023620,910438331,EB,18,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R6,3,R,6,6
7,387023620,912545106,EB,14,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L2,3,L,2,8
8,387023620,941132434,EB,6,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R6,3,R,6,6
9,387023620,942491983,EB,10,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R6,3,R,6,6
10,387023620,1002507159,EB,40,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R7,3,R,7,7
11,387023620,1002852791,EB,24,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R7,3,R,7,7
12,387023620,1034219901,EB,54,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R7,3,R,7,7
13,387023620,1062526223,EB,13,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENb,PEN_b(PB06b)_R8,1,R,8,8
14,387023620,1126647624,EB,6,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R8,3,R,8,8
15,387023620,5813061251,EB,4,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R8,3,R,8,8
16,387364605,387023620,EB,21,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L4,1,L,4,6
17,387364605,449438847,EB,61,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L3,3,L,3,7
18,387364605,539462336,EB,23,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L4,1,L,4,6
20,387364605,757055317,EB,19,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L4,0,L,4,6
21,387364605,758419409,EB,33,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L3,3,L,3,7
22,387364605,849482511,EB,26,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L4,0,L,4,6
27,387364605,910438331,EB,19,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
44,387364605,941132434,EB,4,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
48,387364605,942491983,EB,9,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
49,387364605,942587380,PB,5,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L4,2,L,4,6
51,387364605,974300015,PB,102,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L3,2,L,3,7
52,387364605,974300015,EB,10,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L3,2,L,3,7
53,387364605,1002507131,EB,5,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_R7,0,R,7,7
54,387364605,1002507159,EB,36,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
55,387364605,1002848661,EB,14,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_R7,2,R,7,7
56,387364605,1002852791,EB,17,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
57,387364605,1034219901,EB,49,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
58,387364605,1062526223,EB,27,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_R8,1,R,8,8
59,387364605,1125964630,EB,47,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_R8,0,R,8,8
61,387364605,1508334312,PB,30,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L3,0,L,3,7
62,387364605,1508334312,EB,3,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L3,0,L,3,7
65,387364605,5813070465,PB,29,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L3,1,L,3,7
66,387364605,5813080979,EB,7,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L5,0,L,5,5
67,416642425,478375456,EB,9,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
68,416642425,508793049,EB,51,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_L7,0,L,7,3
69,416642425,509410587,PB,13,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
70,416642425,509410587,EB,1,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
71,416642425,541870397,EB,31,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
72,416642425,569775058,PB,9,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
73,416642425,633546217,EB,34,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R4,3,R,4,4
74,416642425,663562172,PB,21,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
75,416642425,664645558,EB,6,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_L6,0,L,6,4
76,416642425,695956656,EB,28,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R4,3,R,4,4
77,416642425,696362840,EB,12,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L5,3,L,5,5
78,416642425,725951521,EB,4,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R5,3,R,5,5
79,416642425,788794171,EB,28,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
80,416642425,847336755,EB,5,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R6,0,R,6,6
81,416642425,849421763,EB,32,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_R5,1,R,5,5
85,416642425,881898734,EB,9,EPG,EPG(PB08)_R4,3,R,4,4,PEG,PEG(PB07)_L6,2,L,6,4
88,416642425,910447075,EB,37,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R5,0,R,5,5
107,416642425,912601268,EB,24,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
109,416642425,942173776,PB,74,EPG,EPG(PB08)_R4,3,R,4,4,PEG,PEG(PB07)_R4,2,R,4,4
110,416642425,942173776,EB,11,EPG,EPG(PB08)_R4,3,R,4,4,PEG,PEG(PB07)_R4,2,R,4,4
112,416642425,1127471692,EB,9,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_L8,0,L,8,2
114,416642425,1318109929,EB,30,EPG,EPG(PB08)_R4,3,R,4,4,PENb,PEN_b(PB06b)_L7,1,L,7,3
115,416642425,5813056953,PB,19,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
116,416642425,5813056953,EB,1,EPG,EPG(PB08)_R4,3,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
118,416642425,5813080838,EB,8,EPG,EPG(PB08)_R4,3,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
119,449438847,387023620,EB,47,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L4,1,L,4,6
120,449438847,387364605,EB,45,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L3,3,L,3,7
121,449438847,387364605,PB,1,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L3,3,L,3,7
122,449438847,539462336,EB,31,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L4,1,L,4,6
123,449438847,697001770,EB,4,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L2,3,L,2,8
125,449438847,757055317,EB,18,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L4,0,L,4,6
126,449438847,758419409,EB,38,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_L3,3,L,3,7
127,449438847,849482511,EB,11,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L4,0,L,4,6
132,449438847,910438331,EB,25,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
149,449438847,912147912,EB,4,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_R6,2,R,6,6
151,449438847,941132434,EB,7,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
155,449438847,942491983,EB,15,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R6,3,R,6,6
157,449438847,974300015,PB,96,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L3,2,L,3,7
158,449438847,974300015,EB,18,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_L3,2,L,3,7
159,449438847,1002507131,EB,8,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_R7,0,R,7,7
160,449438847,1002507159,EB,15,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
161,449438847,1002848661,EB,11,EPG,EPG(PB08)_L3,3,L,3,7,PEG,PEG(PB07)_R7,2,R,7,7
162,449438847,1002852791,EB,11,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
163,449438847,1034219901,EB,24,EPG,EPG(PB08)_L3,3,L,3,7,EPG,EPG(PB08)_R7,3,R,7,7
164,449438847,1062526223,EB,50,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_R8,1,R,8,8
165,449438847,1125964630,EB,21,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_R8,0,R,8,8
167,449438847,1508334312,PB,34,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L3,0,L,3,7
168,449438847,1508334312,EB,1,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L3,0,L,3,7
169,449438847,1631450739,EB,11,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L5,1,L,5,5
172,449438847,5813070465,PB,64,EPG,EPG(PB08)_L3,3,L,3,7,PENb,PEN_b(PB06b)_L3,1,L,3,7
173,449438847,5813080979,EB,7,EPG,EPG(PB08)_L3,3,L,3,7,PENa,PEN_a(PB06a)_L5,0,L,5,5
174,478375456,416642425,EB,10,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R4,3,R,4,4
175,478375456,508793049,EB,16,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_L7,0,L,7,3
176,478375456,509410587,EB,22,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R4,0,R,4,4
177,478375456,541118908,EB,31,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R3,3,R,3,3
178,478375456,541118908,PB,2,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R3,3,R,3,3
179,478375456,541870397,EB,25,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L6,3,L,6,4
180,478375456,569775058,EB,22,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R4,1,R,4,4
181,478375456,570461892,PB,27,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R3,0,R,3,3
182,478375456,570461892,EB,2,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R3,0,R,3,3
183,478375456,663562172,EB,40,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R4,1,R,4,4
184,478375456,695629525,EB,4,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R2,3,R,2,2
186,478375456,788794171,EB,9,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L6,3,L,6,4
187,478375456,849421763,EB,8,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R5,1,R,5,5
190,478375456,881898734,EB,5,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_L6,2,L,6,4
194,478375456,910447075,EB,10,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R5,0,R,5,5
214,478375456,912601268,EB,38,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L6,3,L,6,4
216,478375456,942173776,PB,12,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R4,2,R,4,4
217,478375456,942173776,EB,3,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R4,2,R,4,4
219,478375456,973566036,PB,30,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R3,1,R,3,3
220,478375456,974239375,PB,93,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R3,2,R,3,3
221,478375456,974239375,EB,20,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R3,2,R,3,3
222,478375456,1004017998,EB,10,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L7,3,L,7,3
223,478375456,1035045015,EB,5,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L7,3,L,7,3
224,478375456,1127471692,EB,25,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_L8,0,L,8,2
225,478375456,1318109929,EB,20,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_L7,1,L,7,3
226,478375456,1353544607,EB,22,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_L8,1,L,8,2
227,478375456,5813056953,EB,29,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R4,0,R,4,4
229,478375456,5813080838,EB,13,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R3,3,R,3,3
230,478375456,5813080838,PB,1,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R3,3,R,3,3
231,508793049,416642425,EB,89,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R4,3,R,4,4
232,508793049,478375456,EB,86,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R3,3,R,3,3
233,508793049,541118908,EB,61,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R3,3,R,3,3
234,508793049,541870397,EB,81,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L6,3,L,6,4
235,508793049,632544268,EB,6,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R2,3,R,2,2
236,508793049,633546217,EB,76,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R4,3,R,4,4
237,508793049,694920753,EB,5,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R5,3,R,5,5
238,508793049,695629525,EB,5,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R2,3,R,2,2
239,508793049,695956656,EB,66,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R4,3,R,4,4
240,508793049,696362840,EB,60,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L5,3,L,5,5
241,508793049,788794171,EB,78,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L6,3,L,6,4
242,508793049,789126240,EB,14,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L5,3,L,5,5
243,508793049,819828986,EB,17,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L5,3,L,5,5
244,508793049,849421763,EB,12,PENa,PEN_a(PB06a)_L7,0,L,7,3,PENb,PEN_b(PB06b)_R5,1,R,5,5
245,508793049,910447075,EB,9,PENa,PEN_a(PB06a)_L7,0,L,7,3,PENa,PEN_a(PB06a)_R5,0,R,5,5
246,508793049,912601268,EB,67,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L6,3,L,6,4
247,508793049,1004017998,EB,19,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L7,3,L,7,3
248,508793049,1035045015,EB,4,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L7,3,L,7,3
249,508793049,1127471692,EB,6,PENa,PEN_a(PB06a)_L7,0,L,7,3,PENa,PEN_a(PB06a)_L8,0,L,8,2
250,508793049,1318109929,EB,7,PENa,PEN_a(PB06a)_L7,0,L,7,3,PENb,PEN_b(PB06b)_L7,1,L,7,3
251,508793049,1318109929,PB,1,PENa,PEN_a(PB06a)_L7,0,L,7,3,PENb,PEN_b(PB06b)_L7,1,L,7,3
252,508793049,5813012006,EB,6,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_L7,3,L,7,3
253,508793049,5813027103,EB,17,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R5,3,R,5,5
254,508793049,5813056953,EB,5,PENa,PEN_a(PB06a)_L7,0,L,7,3,PENa,PEN_a(PB06a)_R4,0,R,4,4
255,508793049,5813080838,EB,53,PENa,PEN_a(PB06a)_L7,0,L,7,3,EPG,EPG(PB08)_R3,3,R,3,3
256,509410587,416642425,EB,26,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R4,3,R,4,4
257,509410587,478375456,EB,55,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
258,509410587,508793049,EB,4,PENa,PEN_a(PB06a)_R4,0,R,4,4,PENa,PEN_a(PB06a)_L7,0,L,7,3
259,509410587,541118908,EB,57,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
260,509410587,541870397,EB,25,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
261,509410587,569775058,EB,7,PENa,PEN_a(PB06a)_R4,0,R,4,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
262,509410587,632544268,EB,45,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R2,3,R,2,2
263,509410587,633546217,EB,9,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R4,3,R,4,4
264,509410587,663562172,EB,8,PENa,PEN_a(PB06a)_R4,0,R,4,4,PENb,PEN_b(PB06b)_R4,1,R,4,4
265,509410587,695629525,EB,36,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R2,3,R,2,2
266,509410587,696362840,EB,7,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L5,3,L,5,5
267,509410587,788794171,EB,21,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
268,509410587,912601268,EB,47,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L6,3,L,6,4
269,509410587,1004017998,EB,57,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L7,3,L,7,3
270,509410587,1035045015,EB,61,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L7,3,L,7,3
271,509410587,1065410141,EB,9,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L8,3,L,8,2
272,509410587,1127471692,EB,7,PENa,PEN_a(PB06a)_R4,0,R,4,4,PENa,PEN_a(PB06a)_L8,0,L,8,2
273,509410587,1127476096,EB,7,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L8,3,L,8,2
274,509410587,1167995070,EB,17,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L8,3,L,8,2
275,509410587,1353544607,EB,13,PENa,PEN_a(PB06a)_R4,0,R,4,4,PENb,PEN_b(PB06b)_L8,1,L,8,2
276,509410587,5813012006,EB,41,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_L7,3,L,7,3
277,509410587,5813056953,EB,7,PENa,PEN_a(PB06a)_R4,0,R,4,4,PENa,PEN_a(PB06a)_R4,0,R,4,4
278,509410587,5813077544,EB,5,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R1,3,R,1,1
279,509410587,5813080838,EB,62,PENa,PEN_a(PB06a)_R4,0,R,4,4,EPG,EPG(PB08)_R3,3,R,3,3
280,539462336,387023620,EB,9,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENb,PEN_b(PB06b)_L4,1,L,4,6
281,539462336,387364605,EB,57,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L3,3,L,3,7
282,539462336,449438847,EB,65,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L3,3,L,3,7
283,539462336,697001770,EB,5,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L2,3,L,2,8
284,539462336,757055317,EB,5,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENa,PEN_a(PB06a)_L4,0,L,4,6
285,539462336,757055317,PB,2,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENa,PEN_a(PB06a)_L4,0,L,4,6
286,539462336,758419409,EB,31,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L3,3,L,3,7
287,539462336,910438331,EB,35,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R6,3,R,6,6
288,539462336,912545106,EB,13,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_L2,3,L,2,8
289,539462336,941132434,EB,8,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R6,3,R,6,6
290,539462336,942491983,EB,14,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R6,3,R,6,6
291,539462336,974300015,EB,4,PENb,PEN_b(PB06b)_L4,1,L,4,6,PEG,PEG(PB07)_L3,2,L,3,7
292,539462336,1002507159,EB,39,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R7,3,R,7,7
293,539462336,1002852791,EB,26,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R7,3,R,7,7
294,539462336,1034219901,EB,40,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R7,3,R,7,7
295,539462336,1062526223,EB,10,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENb,PEN_b(PB06b)_R8,1,R,8,8
296,539462336,1125964630,EB,6,PENb,PEN_b(PB06b)_L4,1,L,4,6,PENa,PEN_a(PB06a)_R8,0,R,8,8
297,539462336,1126647624,EB,5,PENb,PEN_b(PB06b)_L4,1,L,4,6,EPG,EPG(PB08)_R8,3,R,8,8
298,541118908,416642425,EB,6,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R4,3,R,4,4
299,541118908,478375456,EB,33,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R3,3,R,3,3
300,541118908,508793049,EB,15,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_L7,0,L,7,3
301,541118908,509410587,EB,21,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R4,0,R,4,4
302,541118908,541870397,EB,12,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L6,3,L,6,4
303,541118908,569775058,EB,30,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R4,1,R,4,4
304,541118908,570461892,PB,34,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R3,0,R,3,3
305,541118908,632544268,EB,4,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R2,3,R,2,2
306,541118908,663562172,EB,19,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R4,1,R,4,4
313,541118908,910447075,EB,16,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R5,0,R,5,5
334,541118908,912601268,EB,17,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L6,3,L,6,4
336,541118908,942173776,PB,11,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R4,2,R,4,4
338,541118908,973566036,PB,47,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_R3,1,R,3,3
339,541118908,974239375,PB,116,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R3,2,R,3,3
340,541118908,974239375,EB,16,EPG,EPG(PB08)_R3,3,R,3,3,PEG,PEG(PB07)_R3,2,R,3,3
341,541118908,1004017998,EB,13,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L7,3,L,7,3
342,541118908,1035045015,EB,13,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L7,3,L,7,3
343,541118908,1127471692,EB,32,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_L8,0,L,8,2
344,541118908,1220576923,EB,4,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_L9,0,L,9,1
345,541118908,1353544607,EB,25,EPG,EPG(PB08)_R3,3,R,3,3,PENb,PEN_b(PB06b)_L8,1,L,8,2
346,541118908,5813012006,EB,7,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_L7,3,L,7,3
347,541118908,5813056953,EB,19,EPG,EPG(PB08)_R3,3,R,3,3,PENa,PEN_a(PB06a)_R4,0,R,4,4
349,541118908,5813080838,EB,23,EPG,EPG(PB08)_R3,3,R,3,3,EPG,EPG(PB08)_R3,3,R,3,3
350,541870397,416642425,EB,42,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R4,3,R,4,4
351,541870397,478375456,EB,17,EPG,EPG(PB08)_L6,3,L,6,4,EPG,EPG(PB08)_R3,3,R,3,3
